cust-0,RSTUVWXYZ,YZ,OPQRSTUVWXYZ,V,9641532255,QRSTUVW,RSTUV@H,2239094462
cust-1,BCDEFGHIJKLMNO,FG,GHI,Q,8403141850,WXYZ,GHIJKLMNO@STUVWXYZ,1959938781
cust-10,BCDEFGHIJKL,NOPQRSTUVWXYZ,KLMNOPQ,FGHIJ,5143307219,OPQRST,RSTUVW@YZ,3908004559
cust-11,LMN,FGHIJKLMNOPQR,Z,QRST,7945552969,YZ,DEFGHI@C,8688087182
cust-12,FGHIJKLMNO,TUVWXYZ,D,NOPQRSTUVWX,7439656245,QRSTUVWXYZ,XYZ@FGHI,0900065983
cust-13,KLMNOPQRSTUVWXYZ,OPQRSTUVWXY,PQRSTU,ABCDEFGHIJK,6826277539,OPQRSTUVWXYZ,DEFGH@STU,9299097749
cust-14,ABCDEFGH,WXYZ,HIJKLMNOPQRSTUVWXYZ,HIJKLMNOPQRSTUVWX,8872710567,PQRSTUV,WXYZ@IJKLM,1440336556
cust-15,LMNOPQRSTUVWXYZ,YZ,JKLMNOPQRSTUVWXYZ,X,1677331665,GHIJKLMNOPQRSTUV,EFGHI@PQRSTUVWX,2086268646
cust-16,QRSTUVWXYZ,MN,STUVWXYZ,WX,1037530015,DEFGHIJKL,UVWXYZ@MNOPQRST,2758422850
cust-17,DEFGHIJKLMNOPQRST,TUVWXY,Z,DEFGHIJKLMNOPQRSTU,0601962991,STUVWXYZ,BCDEFGHIJK@KLM,1385917050
cust-18,X,OPQRSTUVWXYZ,PQRST,IJKLMNOPQRSTUVWXYZ,2775196361,TUVWXYZ,FGHIJ@NOP,5991857169
cust-19,IJKLMNOPQRSTUVWXY,FGHIJKLMNOPQ,VWXYZ,GHIJKLMNOPQ,5110409087,TUVWX,WXYZ@Z,0332304444
cust-2,KLMNOPQRS,YZ,WXYZ,KLMNOPQRSTUVW,5853681225,QRSTUVWXYZ,OPQ@VW,3613066592
cust-20,TUVWXYZ,Z,STUVWXYZ,QRSTUVWXYZ,6357892766,IJKLMNOPQRSTUV,LM@HI,7252441344
cust-21,GHI,X,IJKLMNOPQRSTUVWXY,OPQRSTUVWXYZ,2015665510,NOPQRSTUVWXYZ,EF@Z,9898042986
cust-22,EFGHIJKLMNOPQRSTUVWX,GHIJKL,UVWXYZ,STUVWXYZ,2734915784,UVWX,LMNOPQRS@EFGHIJKLM,5701229680
cust-23,JKLM,RSTUVWXYZ,CDEFGH,MNOPQRSTUVWXYZ,2213191094,FGHIJKLMNO,QRSTUVWXY@FGHIJK,9631377011
cust-24,HIJKLMNOPQR,TUVWX,LMNOPQRST,WXYZ,8588645941,Z,KLM@Y,4401973247
cust-25,ABCDEFGHIJKLMNOPQ,YZ,GHIJKLMNOPQRSTUVW,VWX,2983557482,BCDEFGHIJ,VWXYZ@HIJKL,6765729204
cust-26,XYZ,JKLMNOPQRSTUVW,IJKLMNOPQRSTUVWXYZ,GHIJK,8367577854,H,EFGHIJKL@IJKL,5617817254
cust-27,XYZ,KLMNOPQRSTUVW,LMNOPQRS,XYZ,5906686620,TU,BCDEFGHIJK@WXYZ,0561853591
cust-28,HIJKLM,OPQRSTUVWXYZ,JKLMN,BCDEFGHIJKL,9725772896,GHIJKLM,XYZ@BCDEFGH,9437640718
cust-29,VWXYZ,KLMNOPQRSTUVWXYZ,LMNOPQRSTUVWX,IJKLMNOPQRSTUVWXYZ,6524657017,LMNOPQR,GHIJ@XYZ,7084029547
cust-3,IJKLMNOPQRST,VWXYZ,HIJKLMNOPQRST,OPQRSTUVWXYZ,2658590760,MNOPQRSTUVW,HIJKLMNOP@LMNOPQR,9788958132
