cust-23,pkg-0,VWXYZ,QRSTU@M,5819991357,EFGHIJKLMNOPQRSTUVW,D,Z,880449,STUVWXYZ,2020-04-24 16:25:40
cust-16,pkg-1,GHIJK,G@JKLMNOPQR,0957558798,MNOPQRSTUVWXYZ,CDEFGHIJK,A,933231,UVWXYZ,2019-10-05 04:59:58
cust-23,pkg-10,ABCDEFGHI,UV@QRSTUVW,1722216691,CDEFG,VWXYZ,UVWXY,277407,ABCDEFGHIJKL,2019-12-30 13:55:46
cust-12,pkg-11,XY,ABCD@RST,3624137075,OPQRSTUVWXYZ,ABCDEFGHIJKLMNOP,RSTUVWXYZ,120766,VWXYZ,2020-12-12 00:20:28
cust-21,pkg-12,FGHIJKLMNOPQRS,QR@VWXYZ,9086141501,OPQRSTUVWXYZ,VWXYZ,VWXYZ,504728,YZ,2020-08-06 00:19:20
cust-12,pkg-13,Z,MNOPQRSTUV@OPQRSTUV,1368444051,LMNOPQRSTUVWXYZ,LMNO,TUVWXYZ,417308,PQRSTUVWXY,2020-05-09 02:36:25
cust-4,pkg-14,PQRSTUVWXYZ,UVWXY@VWXYZ,7540506569,OPQRSTUVWXYZ,U,BCDEFGHIJKLMNOPQRSTU,218793,UVWXYZ,2020-08-30 20:18:05
cust-13,pkg-15,ABCDEFGHIJKL,KLMNOPQR@PQRSTUVWX,1657205812,WXYZ,KLM,CDEFGHIJKLMNOPQRSTU,425576,KLMNOPQRSTUVWXY,2020-04-06 01:07:35
cust-22,pkg-16,MNOPQRSTUVWXYZ,UVW@YZ,7368874361,RSTUVWXYZ,RSTU,KLMNOPQR,958364,WXYZ,2020-02-29 20:47:47
cust-1,pkg-17,KLMNOPQRSTUVWXYZ,WXYZ@TUVWXYZ,2187035970,OPQRSTUVWXYZ,CDEFGHIJK,YZ,301733,Z,2019-12-28 19:00:44
cust-10,pkg-18,L,XYZ@AB,7018586496,TUVWXYZ,DEFGHIJK,MNO,212569,L,2019-01-02 03:18:48
cust-24,pkg-19,STUVWXYZ,HIJKLMNO@CD,2552029381,GHIJ,LMNOPQRSTUVWXY,DEFG,963048,DEFGHIJKLMN,2019-02-06 20:26:01
cust-3,pkg-2,IJKLMNOPQ,XYZ@CDEF,6689273087,Z,HIJKLMNOPQRS,WXYZ,162282,ABCDEFGHI,2020-08-11 00:00:09
cust-9,pkg-20,QRST,XYZ@CDEFGHIJ,6910145708,VWXYZ,WX,Z,728545,UVWXYZ,2019-08-02 05:13:21
cust-6,pkg-21,IJKLMNOPQRSTUVWXYZ,LMNOP@BCDEFGHI,7831159707,JKLM,EFGHI,UVWXYZ,563994,STUVWXYZ,2019-12-11 04:15:26
cust-17,pkg-22,XYZ,GHIJ@VW,1873824784,TUVWXY,HIJKLMNOPQR,EFGHIJKLMNOPQRSTUVW,560531,UVWXYZ,2019-06-26 04:38:47
cust-14,pkg-23,WXYZ,U@UVWXYZ,7133650497,QRSTUVWXYZ,IJKLMNOPQRSTU,UVWXYZ,132945,GHIJKLM,2020-01-19 14:28:33
cust-6,pkg-24,OP,OPQRST@VWXYZ,8988421753,RSTUV,STU,CDEFGHIJKLMNOPQR,448593,KLMNOPQRSTUVWXYZ,2020-02-04 12:32:06
cust-10,pkg-25,HIJKLMN,FGHIJK@ABCDEFG,9007852514,QRSTUVW,ABCDEFGHIJKLM,QRST,698947,CDEFGHIJKL,2020-08-02 01:25:30
cust-22,pkg-26,YZ,OPQ@LMNOPQ,5029877708,WXYZ,CDEFGHIJ,GHIJKLMN,791454,PQRSTUVWXYZ,2019-11-24 21:13:31
cust-22,pkg-27,Z,IJKLMNOPQ@KLMN,4793210648,UVWXYZ,STUVWXYZ,D,408151,FGHIJKLMNOPQ,2020-03-16 15:49:54
cust-20,pkg-28,DEFGHIJ,HIJKLM@BCDEF,1529671215,FGH,LMNOPQRST,XYZ,392875,WXYZ,2020-01-05 14:48:44
cust-9,pkg-29,FG,CDEFGH@MNOPQRST,2667180972,UVWXYZ,C,PQRS,943392,TUVWXYZ,2020-05-05 20:18:16
cust-14,pkg-3,GHIJKLMNOPQRSTU,KLMNOPQR@QRSTUVWXY,2601695174,V,ABC,PQRSTUVWXYZ,823083,OPQRSTUVW,2019-09-03 02:30:54
cust-2,pkg-30,JKLMNOPQRSTU,LMN@ABC,3892261585,UVWX,BCDEFGHIJKLMNO,MNOPQRSTUVWXYZ,716312,BCDEFGH,2019-05-20 16:03:30
cust-19,pkg-31,DEFGHIJK,DEFGHIJKLM@NOPQRST,8748891855,MNOPQRS,U,HIJKLMN,303562,QRSTU,2020-10-14 14:45:10
cust-14,pkg-32,CDEFGHIJKLMNOPQRS,CDEFGH@MNOPQRS,0395053634,UVWXYZ,HI,Z,122515,NOPQRST,2019-12-28 06:49:51
cust-3,pkg-33,ABCDEFGHIJKLMNOPQ,STUVWXYZ@OPQRSTUVWX,1695101821,EFGHI,TUVWX,QRSTUVWXYZ,946583,TUVWX,2019-06-14 10:08:20
cust-8,pkg-34,TUVWXYZ,UV@DEFG,2215275608,Z,BCDEFGHIJKLMNO,IJKLM,145358,DEFGHIJKLMNOP,2019-02-16 00:48:33
cust-22,pkg-35,EFGHIJK,W@MNO,9843457601,ABC,RSTUVWX,QRSTUVWXYZ,852358,MNOPQRSTUV,2019-12-13 00:20:11
cust-3,pkg-36,DEFGHIJ,QRSTUVWXYZ@BCD,1161978413,FGH,CDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRS,830689,LMNOPQRS,2020-08-11 03:57:46
cust-14,pkg-37,GHIJKLMNOPQRS,HI@WXYZ,5918133050,LMNOPQ,NOPQR,DEFGHIJKLMNOPQRS,469337,QRSTUVWXY,2020-02-22 15:10:30
cust-12,pkg-38,NOPQRS,MNOPQRSTU@PQRSTUV,2263645056,WXYZ,LMNOPQRS,Z,307249,PQRSTUVWXYZ,2020-09-18 08:13:58
cust-10,pkg-39,GHIJ,ABC@EF,4487727158,ABCDEFGHIJKL,Z,YZ,646733,FGHIJKLMNOPQRSTUVWX,2020-10-10 09:14:57
cust-6,pkg-4,ABCDEFGHIJ,BCDEFG@T,7870491871,KLMNOPQRSTU,W,KLMNOPQRS,922483,RSTUV,2019-07-04 01:09:56
cust-13,pkg-40,VWXYZ,Z@HIJKLMNOP,3630546465,PQRS,GHIJKLMNOPQRSTUVWX,DEF,306326,PQRSTUVW,2019-11-20 14:56:47
cust-8,pkg-41,DEFGHIJKLMNOPQRST,RSTUV@DEFG,4427599994,RSTUVWXYZ,WXYZ,KLMNOPQRS,120658,JKLMNOPQRSTUVWXYZ,2019-07-21 09:05:56
cust-1,pkg-42,GHIJ,KLMNOPQRS@ABCDEF,7636278111,CDEFGHIJKLMNOPQRSTUV,JKLMNOPQRSTUVWX,P,126559,NOPQRSTU,2019-09-08 05:11:14
cust-9,pkg-43,QRS,OPQR@DEFGHI,5384049243,UVWXYZ,IJKLMNOPQRSTUVWXYZ,BCDEFGHIJKLMNOPQRST,926032,MNOPQRSTUVWXYZ,2019-01-12 12:46:36
cust-8,pkg-44,LMNOPQR,VW@KLMNOP,4323421404,FG,MNOPQRSTUVWXYZ,TUVWXYZ,549526,EFGHIJKLMNOPQR,2019-11-26 13:30:59
cust-16,pkg-45,RSTUVWXYZ,YZ@NOPQRSTUVW,1033036830,RSTUVWXYZ,TUVWXYZ,YZ,747004,BCDEFGHIJKLMN,2019-11-07 22:51:47
cust-23,pkg-46,DE,UVW@T,8132844854,Z,XYZ,FG,573931,DEFGH,2020-09-11 00:17:49
cust-2,pkg-47,UVWXYZ,FGHIJK@YZ,8062866943,CDEFGHIJKL,TU,DEFGH,674237,Z,2020-11-26 19:39:35
cust-19,pkg-48,VWXYZ,VWXYZ@QRST,7916125718,IJKLMNOPQRSTUVWXY,WXYZ,Z,927476,UVWXYZ,2019-07-12 06:40:54
cust-14,pkg-49,WXYZ,FGHI@CDEFG,0205521118,BC,YZ,EFGHIJKLMNOPQR,692954,DEFGHIJKLMNOPQRSTUV,2019-10-22 21:27:55
cust-13,pkg-5,RSTUVWXYZ,CDEFG@EFGH,2779080972,WXYZ,JKLMNOPQRS,EFGHIJKLMNOPQRST,332247,HIJKLMNOPQRSTUVWXYZ,2020-08-27 16:53:19
